file_path,file_name,dir_name,extension,size_mb,modified_time,sc_file_class,is_sc_candidate,is_metadata_candidate,detected_target_genes_in_preview,n_detected_target_genes_in_preview,possible_metadata_table
/Users/felix/Documents/SepSMART_restart/04_results/T18b_GSE26378_predicted_risk_distribution.csv,T18b_GSE26378_predicted_risk_distribution.csv,/Users/felix/Documents/SepSMART_restart/04_results,csv,0.003,2026-03-19 20:26:45.353088,unknown,FALSE,FALSE,"",0,TRUE
/Users/felix/Documents/SepSMART_restart/04_results/T18c_GSE26378_locked_GLM_score_distribution.csv,T18c_GSE26378_locked_GLM_score_distribution.csv,/Users/felix/Documents/SepSMART_restart/04_results,csv,0.005,2026-03-19 20:38:59.369459,unknown,FALSE,FALSE,"",0,TRUE
/Users/felix/Documents/SepSMART_restart/04_results/T18c_GSE28750A_locked_GLM_score_distribution.csv,T18c_GSE28750A_locked_GLM_score_distribution.csv,/Users/felix/Documents/SepSMART_restart/04_results,csv,0.001,2026-03-19 20:43:01.827624,unknown,FALSE,FALSE,"",0,TRUE
/Users/felix/Documents/SepSMART_restart/04_results/T18c_GSE28750B_locked_GLM_score_distribution.csv,T18c_GSE28750B_locked_GLM_score_distribution.csv,/Users/felix/Documents/SepSMART_restart/04_results,csv,0.002,2026-03-19 20:45:30.891035,unknown,FALSE,FALSE,"",0,TRUE
/Users/felix/Documents/SepSMART_restart/04_results/Table_cohort_heterogeneity_submission_ready.xlsx,Table_cohort_heterogeneity_submission_ready.xlsx,/Users/felix/Documents/SepSMART_restart/04_results,xlsx,0.007,2026-03-18 12:47:33.386673,unknown,FALSE,FALSE,"",0,TRUE
/Users/felix/Documents/SepSMART_restart/04_results/Table1_cohort_characteristics_submission_ready.xlsx,Table1_cohort_characteristics_submission_ready.xlsx,/Users/felix/Documents/SepSMART_restart/04_results,xlsx,0.008,2026-03-18 15:18:53.95307,unknown,FALSE,FALSE,"",0,TRUE
/Users/felix/Documents/SepSMART_restart/04_results/Table1_submission_ready.csv,Table1_submission_ready.csv,/Users/felix/Documents/SepSMART_restart/04_results,csv,0,2026-03-18 12:34:14.763311,unknown,FALSE,FALSE,"",0,TRUE
/Users/felix/Documents/SepSMART_restart/04_results/Table1_submission_ready.xlsx,Table1_submission_ready.xlsx,/Users/felix/Documents/SepSMART_restart/04_results,xlsx,0.007,2026-03-18 12:34:14.807489,unknown,FALSE,FALSE,"",0,TRUE
/Users/felix/Documents/SepSMART_restart/04_results/Table2_submission_ready.csv,Table2_submission_ready.csv,/Users/felix/Documents/SepSMART_restart/04_results,csv,0.001,2026-03-18 13:03:13.091979,unknown,FALSE,FALSE,"",0,TRUE
/Users/felix/Documents/SepSMART_restart/04_results/Table2_submission_ready.xlsx,Table2_submission_ready.xlsx,/Users/felix/Documents/SepSMART_restart/04_results,xlsx,0.007,2026-03-18 13:03:13.10704,unknown,FALSE,FALSE,"",0,TRUE
